,imdb_title,tmdb_titles,budget,revenue
0,The Shawshank Redemption,The Shawshank Redemption,25000000.0,28341469.0
1,The Godfather,The Godfather,6000000.0,245066411.0
2,The Dark Knight,The Dark Knight,185000000.0,1004558444.0
3,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King,94000000.0,1118888979.0
4,Schindler's List,Schindler's List,22000000.0,321365567.0
5,The Godfather Part II,The Godfather Part II,13000000.0,102600000.0
6,12 Angry Men,12 Angry Men,397751.0,4360000.0
7,Pulp Fiction,Pulp Fiction,8000000.0,213928762.0
8,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,93000000.0,871368364.0
9,Inception,Inception,160000000.0,839030630.0
10,Fight Club,Fight Club,63000000.0,100853753.0
11,Forrest Gump,Forrest Gump,55000000.0,677387716.0
12,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers,79000000.0,926287400.0
13,"The Good, the Bad and the Ugly","The Good, the Bad and the Ugly",1200000.0,38900000.0
14,Interstellar,Interstellar,165000000.0,746606706.0
15,The Matrix,The Matrix,63000000.0,463517383.0
16,Star Wars: Episode V - The Empire Strikes Back,The Empire Strikes Back,18000000.0,538400000.0
17,Goodfellas,GoodFellas,25000000.0,46800000.0
18,One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest,3000000.0,108981275.0
19,Se7en,Se7en,33000000.0,327311859.0
20,The Silence of the Lambs,The Silence of the Lambs,19000000.0,272742922.0
21,Saving Private Ryan,Saving Private Ryan,70000000.0,481840909.0
22,Star Wars: Episode IV - A New Hope,Star Wars,11000000.0,775398007.0
23,The Green Mile,The Green Mile,60000000.0,286801374.0
24,Terminator 2: Judgment Day,Terminator 2: Judgment Day,102000000.0,520000000.0
25,Spirited Away,Spirited Away,19000000.0,274925095.0
26,City of God,City of God,3300000.0,30641770.0
27,Life Is Beautiful,Life Is Beautiful,20000000.0,230098753.0
28,Jai Bhim,Jai Bhim,0.0,0.0
29,12th Fail,12th Fail,2400000.0,8300000.0
30,Django Unchained,Django Unchained,100000000.0,425368238.0
31,Gladiator,Gladiator,103000000.0,465516248.0
32,The Prestige,The Prestige,40000000.0,109676311.0
33,The Departed,The Departed,90000000.0,291465000.0
34,Back to the Future,Back to the Future,19000000.0,381109762.0
35,Léon: The Professional,Léon: The Professional,16000000.0,45284974.0
36,American History X,American History X,20000000.0,23900000.0
37,The Lion King,The Lion King,45000000.0,763455561.0
38,The Usual Suspects,The Usual Suspects,6000000.0,23300000.0
39,Whiplash,Whiplash,3300000.0,50307484.0
40,Parasite,Parasite,800000.0,7000000.0
41,Alien,Alien,11000000.0,104931801.0
42,The Intouchables,The Intouchables,0.0,0.0
43,The Pianist,The Pianist,35000000.0,120098945.0
44,Psycho,Psycho,60000000.0,37100000.0
45,Casablanca,Casablanca,878000.0,10462500.0
46,Dune: Part Two,Dune: Part Two,190000000.0,714444358.0
47,It's a Wonderful Life,It's a Wonderful Life,3180000.0,9644124.0
48,Seven Samurai,Seven Samurai,2000000.0,105000000.0
49,Soorarai Pottru,Soorarai Pottru,0.0,0.0
50,The Chaos Class,The Chaos Class,0.0,0.0
51,The Dark Knight Rises,The Dark Knight Rises,250000000.0,1081041287.0
52,Inglourious Basterds,Inglourious Basterds,70000000.0,321457747.0
53,Memento,Memento,9000000.0,40047236.0
54,Avengers: Endgame,Avengers: Endgame,356000000.0,2799439100.0
55,Avengers: Infinity War,Avengers: Infinity War,300000000.0,2052415039.0
56,WALL·E,WALL·E,180000000.0,521311860.0
57,The Shining,The Shining,19000000.0,44781695.0
58,Raiders of the Lost Ark,Raiders of the Lost Ark,18000000.0,389925971.0
59,Aliens,Aliens,18500000.0,183316455.0
60,Apocalypse Now,Apocalypse Now,31500000.0,150000000.0
61,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,90000000.0,384298736.0
62,Coco,Coco,175000000.0,807816196.0
63,The Kashmir Files,The Kashmir Files,0.0,0.0
64,Rear Window,Rear Window,1000000.0,37042336.0
65,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,100000000.0,690897910.0
66,Once Upon a Time in the West,Once Upon a Time in the West,5000000.0,5380118.0
67,Grave of the Fireflies,Grave of the Fireflies,0.0,0.0
68,Cinema Paradiso,Cinema Paradiso,5000000.0,11990401.0
69,Modern Times,Modern Times,1500000.0,1800000.0
70,City Lights,City Lights,1500000.0,4250000.0
71,Joker,Joker,55000000.0,1078958629.0
72,American Beauty,American Beauty,15000000.0,356296601.0
73,Up,Up,175000000.0,735099082.0
74,Star Wars: Episode VI - Return of the Jedi,Return of the Jedi,32350000.0,572700000.0
75,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,20000000.0,72258126.0
76,Good Will Hunting,Good Will Hunting,10000000.0,225900000.0
77,Reservoir Dogs,Reservoir Dogs,0.0,0.0
78,Braveheart,Braveheart,72000000.0,213216216.0
79,Toy Story,Toy Story,30000000.0,394436586.0
80,Scarface,Scarface,25000000.0,66023329.0
81,Requiem for a Dream,Requiem for a Dream,4500000.0,7390108.0
82,Toy Story 3,Toy Story 3,200000000.0,1067316101.0
83,Oppenheimer,Oppenheimer,100000000.0,952000000.0
84,Amélie,Amélie,10000000.0,173921954.0
85,Heat,Heat,60000000.0,187400000.0
86,2001: A Space Odyssey,2001: A Space Odyssey,12000000.0,71923560.0
87,Oldboy,Oldboy,30000000.0,5200000.0
88,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1800000.0,9500000.0
89,3 Idiots,3 Idiots,9000000.0,70000000.0
90,Amadeus,Amadeus,18000000.0,90007557.0
91,The Lives of Others,The Lives of Others,2000000.0,77672685.0
