,imdb_title,tmdb_title,budget,revenue
0,The Lion King,The Lion King,45000000,763455561
1,Das Boot,Das Boot,14000000,85000000
2,How to Train Your Dragon,How to Train Your Dragon,0,0
3,Stand by Me,Stand by Me,8000000,52300000
4,Yojimbo,Yojimbo,0,0
5,Gangs of Wasseypur,Gangs of Wasseypur - Part 2,1670000,4900000
6,Ip Man,Ip Man,11700000,22100000
7,Planet of the Apes,Planet of the Apes,5800000,32589624
8,8½,8½,0,0
9,The General,The General,0,1214198
10,Nayakan,Nayakan,0,0
11,A Christmas Story,A Christmas Story,0,0
12,Pink Floyd: The Wall,Pink Floyd: The Wall,12000000,22244207
13,The Act of Killing,The Act of Killing,1000000,722714
14,Thuppakki,Thuppakki,11000000,23000000
15,X-Men: First Class,X-Men: First Class,160000000,353624124
16,Home Alone,Home Alone,18000000,476684675
17,Ex Machina,Ex Machina,15000000,36869414
18,The Game,The Game,50000000,109423648
19,Airplane!,Airplane!,3500000,83453539
20,Willy Wonka & the Chocolate Factory,Willy Wonka & the Chocolate Factory,3000000,4000000
21,A Prophet,A Prophet,13000000,17874044
22,My Left Foot,My Left Foot: The Story of Christy Brown,645180,14743391
23,3-Iron,3-Iron,0,3403957
24,The Return,The Return,15000000,11992014
25,Central Station,Central Station,2900000,5596708
26,Rififi,Rififi,200000,460000
27,The Breath,The Breath,2000000,13500000
28,Major,MAJOR!,0,0
29,"Rome, Open City","Rome, Open City",20000,1000000
30,Yi Yi,Yi Yi,0,0
31,Sarfarosh,Sarfarosh,0,0
32,A Christmas Carol,A Christmas Carol,0,0
33,50/50,50/50,8000000,39187783
34,Bonnie and Clyde,Bonnie and Clyde,2500000,50700000
35,The Day the Earth Stood Still,The Day the Earth Stood Still,80000000,233093859
36,Mother,Mother,0,19100000
37,The Girl Who Leapt Through Time,The Girl Who Leapt Through Time,0,3800000
38,The Chorus,The Chorus,5300000,83600000
39,Grizzly Man,Grizzly Man,0,0
40,"Blood In, Blood Out",The Inventor: Out for Blood in Silicon Valley,0,0
41,A Night at the Opera,A Night at the Opera,0,0
42,The Leopard,The Leopard,0,0
43,Nostalghia,Andrey Tarkovsky in Nostalghia,0,0
44,The Blue Elephant,The Blue Elephant,0,0
45,Through a Glass Darkly,Through a Glass Darkly,0,8939
46,Volver,Volver,0,0
47,Confessions,Confessions,0,0
48,The Edge of Heaven,The Edge of Heaven,3800000,17804565
49,Dragon Ball Super: Broly,Dragon Ball Super: Broly,1000000,125002821
50,My Uncle,My Uncle,0,0
51,Borat,"Borat: VHS Cassette of Material Deemed ""Sub-Acceptable"" by Kazakhstan Ministry of Censorship and Circumcision",0,0
52,Begin Again,Begin Again,8000000,63500000
53,National Lampoon's Animal House,Unseen + Untold: National Lampoon's Animal House,0,0
54,Dead Alive,Dead or Alive 2: Birds,0,0
55,March of the Penguins,March of the Penguins,8000000,127392693
56,Show Me Love,Show Me Love,0,0
57,White Christmas,White Christmas,0,1109388
58,Drunken Master II,Drunken Master III,0,0
59,It's a Mad Mad Mad Mad World,It's a Mad World,0,0
60, '83,Eternal 831,0,0
61,Boy A,Boy A,0,1200398
62,The Odd Couple,The Odd Couple,1200000,44527234
63,Tora! Tora! Tora!,Tora! Tora! Tora!,25485000,37150000
64,Mortal World,Mortal World,0,1562712
65,Marcel the Shell with Shoes On,Marcel the Shell with Shoes On,6000000,6909209
66,A Hero,A Hero,0,0
67,1900,1900,9000000,0
68,New World,New World,0,0
69,Between Family,Between Friends and Family,0,0
70,Seeking True Love,Foolishly Seeking True Love,0,0
71,Chup,Chup,0,0
72,Darr,Darr,0,0
73,X-Men,X-Men,75000000,296339527
74,Bullet Train,Bullet Train,90000000,239300000
75,Dumb and Dumber,Dumb and Dumber,16000000,247275374
76,Wall Street,Wall Street,15000000,43900000
77,The King,The King,0,0
78,Rust and Bone,Rust and Bone,15400000,25762027
79,Blow-Up,Blow-Up,1800000,0
80,Who Am I,Who Am I,0,7700259
81,Oliver!,Oliver!,10000000,37400000
82,Magic Carpet Ride,Magic Carpet Ride,0,14188490
83,In the House,In the House,0,11879046
84,To Strike,Journey to the West: The Demons Strike Back,63900000,248805149
85,The Stranger,The Stranger,0,149441
86,You're Not You,You're Not You,0,894964
87,Super Size Me,Super Size Me,65000,28575078
88,Force Majeure,Force Majeure,0,4094339
89,Suck Me Shakespeer,Suck Me Shakespeer,0,77676735
90,Memphis Belle,Memphis Belle,23000000,0
91,Under the Shadow,Under the Shadow,0,0
92,The Big Boss,The Big Boss,100000,0
93,Saturday Night,Saturday Night,0,0
94,Muppet Treasure Island,Muppet Treasure Island,31000000,34300000
95,Leap!,Leap Year,0,0
96,Liar Liar,Liar Liar,45000000,302710615
97,Ace Ventura: Pet Detective,Ace Ventura: Pet Detective,15000000,107217396
98,Non-Stop,Non-Stop,0,0
99,Hocus Pocus,Hocus Pocus,28000000,51663767
100,Nymphomaniac: Vol. I,Nymphomaniac: Vol. I,2350000,13545832
101,A Ghost Story,A Ghost Story,100000,1929659
102,I See You,I See You,3000000,0
103,Working Girl,Working Girl,28000000,103173635
